[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[frame(step) 901] gx=76 gy=35 m(qdesc)=6 total_array_probes=217 OR=7110656 temp_write=13888
[frame(step) 902] gx=75 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 903] gx=75 gy=35 m(qdesc)=4 total_array_probes=306 OR=10027008 temp_write=19584
[frame(step) 904] gx=75 gy=35 m(qdesc)=4 total_array_probes=290 OR=9502720 temp_write=18560
[frame(step) 905] gx=75 gy=35 m(qdesc)=5 total_array_probes=203 OR=6651904 temp_write=12992
[frame(step) 906] gx=75 gy=35 m(qdesc)=4 total_array_probes=263 OR=8617984 temp_write=16832
[frame(step) 907] gx=75 gy=35 m(qdesc)=8 total_array_probes=291 OR=9535488 temp_write=18624
[frame(step) 908] gx=75 gy=35 m(qdesc)=5 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 909] gx=75 gy=35 m(qdesc)=6 total_array_probes=246 OR=8060928 temp_write=15744
[frame(step) 910] gx=75 gy=35 m(qdesc)=6 total_array_probes=259 OR=8486912 temp_write=16576
[frame(step) 911] gx=75 gy=35 m(qdesc)=4 total_array_probes=168 OR=5505024 temp_write=10752
[frame(step) 912] gx=75 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 913] gx=75 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 914] gx=75 gy=35 m(qdesc)=4 total_array_probes=179 OR=5865472 temp_write=11456
[frame(step) 915] gx=75 gy=35 m(qdesc)=7 total_array_probes=275 OR=9011200 temp_write=17600
[frame(step) 916] gx=75 gy=35 m(qdesc)=5 total_array_probes=201 OR=6586368 temp_write=12864
[frame(step) 917] gx=75 gy=35 m(qdesc)=4 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 918] gx=75 gy=35 m(qdesc)=4 total_array_probes=164 OR=5373952 temp_write=10496
[frame(step) 919] gx=75 gy=35 m(qdesc)=6 total_array_probes=249 OR=8159232 temp_write=15936
[frame(step) 920] gx=75 gy=35 m(qdesc)=4 total_array_probes=165 OR=5406720 temp_write=10560
[frame(step) 921] gx=75 gy=35 m(qdesc)=6 total_array_probes=239 OR=7831552 temp_write=15296
[frame(step) 922] gx=75 gy=35 m(qdesc)=5 total_array_probes=229 OR=7503872 temp_write=14656
[frame(step) 923] gx=75 gy=35 m(qdesc)=6 total_array_probes=233 OR=7634944 temp_write=14912
[frame(step) 924] gx=75 gy=35 m(qdesc)=5 total_array_probes=215 OR=7045120 temp_write=13760
[frame(step) 925] gx=75 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 926] gx=75 gy=35 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 927] gx=75 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 928] gx=75 gy=35 m(qdesc)=5 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 929] gx=75 gy=35 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 930] gx=75 gy=35 m(qdesc)=6 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 931] gx=75 gy=35 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 932] gx=75 gy=35 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 933] gx=75 gy=35 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 934] gx=75 gy=35 m(qdesc)=4 total_array_probes=147 OR=4816896 temp_write=9408
[frame(step) 935] gx=75 gy=35 m(qdesc)=6 total_array_probes=207 OR=6782976 temp_write=13248
[frame(step) 936] gx=75 gy=35 m(qdesc)=7 total_array_probes=231 OR=7569408 temp_write=14784
[frame(step) 937] gx=75 gy=35 m(qdesc)=4 total_array_probes=149 OR=4882432 temp_write=9536
[frame(step) 938] gx=75 gy=35 m(qdesc)=4 total_array_probes=148 OR=4849664 temp_write=9472
[frame(step) 939] gx=75 gy=35 m(qdesc)=6 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 940] gx=74 gy=35 m(qdesc)=8 total_array_probes=267 OR=8749056 temp_write=17088
[frame(step) 941] gx=74 gy=35 m(qdesc)=5 total_array_probes=195 OR=6389760 temp_write=12480
[frame(step) 942] gx=74 gy=35 m(qdesc)=5 total_array_probes=179 OR=5865472 temp_write=11456
[frame(step) 943] gx=74 gy=35 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 944] gx=74 gy=35 m(qdesc)=5 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 945] gx=74 gy=35 m(qdesc)=6 total_array_probes=212 OR=6946816 temp_write=13568
[frame(step) 946] gx=74 gy=35 m(qdesc)=8 total_array_probes=263 OR=8617984 temp_write=16832
[frame(step) 947] gx=74 gy=35 m(qdesc)=5 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 948] gx=74 gy=35 m(qdesc)=4 total_array_probes=151 OR=4947968 temp_write=9664
[frame(step) 949] gx=74 gy=35 m(qdesc)=7 total_array_probes=246 OR=8060928 temp_write=15744
[frame(step) 950] gx=74 gy=35 m(qdesc)=8 total_array_probes=261 OR=8552448 temp_write=16704
[frame(step) 951] gx=74 gy=35 m(qdesc)=7 total_array_probes=229 OR=7503872 temp_write=14656
[frame(step) 952] gx=74 gy=35 m(qdesc)=7 total_array_probes=229 OR=7503872 temp_write=14656
[frame(step) 953] gx=74 gy=35 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 954] gx=74 gy=35 m(qdesc)=6 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 955] gx=74 gy=35 m(qdesc)=5 total_array_probes=165 OR=5406720 temp_write=10560
[frame(step) 956] gx=74 gy=35 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 957] gx=74 gy=35 m(qdesc)=6 total_array_probes=215 OR=7045120 temp_write=13760
[frame(step) 958] gx=74 gy=35 m(qdesc)=6 total_array_probes=216 OR=7077888 temp_write=13824
[frame(step) 959] gx=74 gy=35 m(qdesc)=6 total_array_probes=198 OR=6488064 temp_write=12672
[frame(step) 960] gx=74 gy=35 m(qdesc)=7 total_array_probes=241 OR=7897088 temp_write=15424
[frame(step) 961] gx=74 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 962] gx=74 gy=35 m(qdesc)=4 total_array_probes=274 OR=8978432 temp_write=17536
[frame(step) 963] gx=74 gy=35 m(qdesc)=4 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 964] gx=74 gy=35 m(qdesc)=5 total_array_probes=457 OR=14974976 temp_write=29248
[frame(step) 965] gx=74 gy=35 m(qdesc)=6 total_array_probes=243 OR=7962624 temp_write=15552
[frame(step) 966] gx=74 gy=35 m(qdesc)=4 total_array_probes=272 OR=8912896 temp_write=17408
[frame(step) 967] gx=74 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 968] gx=74 gy=35 m(qdesc)=4 total_array_probes=143 OR=4685824 temp_write=9152
[frame(step) 969] gx=74 gy=35 m(qdesc)=4 total_array_probes=145 OR=4751360 temp_write=9280
[frame(step) 970] gx=74 gy=35 m(qdesc)=4 total_array_probes=146 OR=4784128 temp_write=9344
[frame(step) 971] gx=74 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 972] gx=74 gy=35 m(qdesc)=4 total_array_probes=147 OR=4816896 temp_write=9408
[frame(step) 973] gx=74 gy=35 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 974] gx=74 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 975] gx=74 gy=34 m(qdesc)=5 total_array_probes=204 OR=6684672 temp_write=13056
[frame(step) 976] gx=74 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 977] gx=74 gy=34 m(qdesc)=4 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 978] gx=74 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 979] gx=74 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 980] gx=74 gy=34 m(qdesc)=5 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 981] gx=74 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 982] gx=74 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 983] gx=74 gy=34 m(qdesc)=4 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 984] gx=74 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 985] gx=74 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 986] gx=74 gy=34 m(qdesc)=4 total_array_probes=276 OR=9043968 temp_write=17664
[frame(step) 987] gx=74 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 988] gx=73 gy=34 m(qdesc)=5 total_array_probes=569 OR=18644992 temp_write=36416
[frame(step) 989] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 990] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 991] gx=73 gy=34 m(qdesc)=4 total_array_probes=167 OR=5472256 temp_write=10688
[frame(step) 992] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 993] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 994] gx=73 gy=34 m(qdesc)=5 total_array_probes=216 OR=7077888 temp_write=13824
[frame(step) 995] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 996] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 997] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 998] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 999] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1000] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1001] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1002] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1003] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1004] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1005] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1006] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1007] gx=73 gy=34 m(qdesc)=4 total_array_probes=147 OR=4816896 temp_write=9408
[frame(step) 1008] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1009] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1010] gx=73 gy=34 m(qdesc)=4 total_array_probes=150 OR=4915200 temp_write=9600
[frame(step) 1011] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1012] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1013] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1014] gx=73 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1015] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1016] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1017] gx=73 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1018] gx=73 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1019] gx=73 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1020] gx=73 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1021] gx=73 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1022] gx=73 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1023] gx=73 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1024] gx=72 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1025] gx=72 gy=34 m(qdesc)=4 total_array_probes=162 OR=5308416 temp_write=10368
[frame(step) 1026] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1027] gx=72 gy=34 m(qdesc)=5 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 1028] gx=72 gy=34 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 1029] gx=72 gy=34 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 1030] gx=72 gy=34 m(qdesc)=4 total_array_probes=215 OR=7045120 temp_write=13760
[frame(step) 1031] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1032] gx=72 gy=34 m(qdesc)=5 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 1033] gx=72 gy=34 m(qdesc)=4 total_array_probes=151 OR=4947968 temp_write=9664
[frame(step) 1034] gx=72 gy=34 m(qdesc)=5 total_array_probes=253 OR=8290304 temp_write=16192
[frame(step) 1035] gx=72 gy=34 m(qdesc)=5 total_array_probes=230 OR=7536640 temp_write=14720
[frame(step) 1036] gx=72 gy=34 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 1037] gx=72 gy=34 m(qdesc)=5 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 1038] gx=72 gy=34 m(qdesc)=5 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 1039] gx=72 gy=34 m(qdesc)=5 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 1040] gx=72 gy=34 m(qdesc)=4 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 1041] gx=72 gy=34 m(qdesc)=5 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 1042] gx=72 gy=34 m(qdesc)=4 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1043] gx=72 gy=34 m(qdesc)=4 total_array_probes=165 OR=5406720 temp_write=10560
[frame(step) 1044] gx=72 gy=34 m(qdesc)=6 total_array_probes=203 OR=6651904 temp_write=12992
[frame(step) 1045] gx=72 gy=34 m(qdesc)=4 total_array_probes=138 OR=4521984 temp_write=8832
[frame(step) 1046] gx=72 gy=34 m(qdesc)=4 total_array_probes=136 OR=4456448 temp_write=8704
[frame(step) 1047] gx=72 gy=34 m(qdesc)=4 total_array_probes=149 OR=4882432 temp_write=9536
[frame(step) 1048] gx=72 gy=34 m(qdesc)=5 total_array_probes=179 OR=5865472 temp_write=11456
[frame(step) 1049] gx=72 gy=34 m(qdesc)=5 total_array_probes=193 OR=6324224 temp_write=12352
[frame(step) 1050] gx=72 gy=34 m(qdesc)=4 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 1051] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1052] gx=72 gy=34 m(qdesc)=4 total_array_probes=144 OR=4718592 temp_write=9216
[frame(step) 1053] gx=72 gy=34 m(qdesc)=4 total_array_probes=153 OR=5013504 temp_write=9792
[frame(step) 1054] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1055] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1056] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1057] gx=72 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1058] gx=72 gy=34 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1059] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1060] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1061] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1062] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1063] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1064] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1065] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1066] gx=72 gy=34 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1067] gx=72 gy=34 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1068] gx=72 gy=33 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1069] gx=72 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1070] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1071] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1072] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1073] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1074] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1075] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1076] gx=71 gy=33 m(qdesc)=4 total_array_probes=148 OR=4849664 temp_write=9472
[frame(step) 1077] gx=71 gy=33 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1078] gx=71 gy=33 m(qdesc)=4 total_array_probes=138 OR=4521984 temp_write=8832
[frame(step) 1079] gx=71 gy=33 m(qdesc)=4 total_array_probes=140 OR=4587520 temp_write=8960
[frame(step) 1080] gx=71 gy=33 m(qdesc)=6 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 1081] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1082] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1083] gx=71 gy=33 m(qdesc)=4 total_array_probes=192 OR=6291456 temp_write=12288
[frame(step) 1084] gx=71 gy=33 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 1085] gx=71 gy=33 m(qdesc)=4 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 1086] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1087] gx=71 gy=33 m(qdesc)=4 total_array_probes=138 OR=4521984 temp_write=8832
[frame(step) 1088] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1089] gx=71 gy=33 m(qdesc)=4 total_array_probes=168 OR=5505024 temp_write=10752
[frame(step) 1090] gx=71 gy=33 m(qdesc)=4 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 1091] gx=71 gy=33 m(qdesc)=4 total_array_probes=135 OR=4423680 temp_write=8640
[frame(step) 1092] gx=71 gy=33 m(qdesc)=6 total_array_probes=199 OR=6520832 temp_write=12736
[frame(step) 1093] gx=71 gy=33 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 1094] gx=71 gy=33 m(qdesc)=6 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 1095] gx=71 gy=33 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 1096] gx=71 gy=33 m(qdesc)=5 total_array_probes=177 OR=5799936 temp_write=11328
[frame(step) 1097] gx=71 gy=33 m(qdesc)=5 total_array_probes=175 OR=5734400 temp_write=11200
[frame(step) 1098] gx=71 gy=33 m(qdesc)=4 total_array_probes=134 OR=4390912 temp_write=8576
[frame(step) 1099] gx=71 gy=33 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1100] gx=71 gy=33 m(qdesc)=4 total_array_probes=142 OR=4653056 temp_write=9088
[frame(step) 1101] gx=71 gy=33 m(qdesc)=4 total_array_probes=140 OR=4587520 temp_write=8960
[frame(step) 1102] gx=71 gy=33 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 1103] gx=71 gy=33 m(qdesc)=7 total_array_probes=239 OR=7831552 temp_write=15296
[frame(step) 1104] gx=71 gy=33 m(qdesc)=4 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 1105] gx=71 gy=33 m(qdesc)=4 total_array_probes=134 OR=4390912 temp_write=8576
[frame(step) 1106] gx=71 gy=33 m(qdesc)=5 total_array_probes=189 OR=6193152 temp_write=12096
[frame(step) 1107] gx=71 gy=33 m(qdesc)=6 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 1108] gx=71 gy=32 m(qdesc)=5 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 1109] gx=71 gy=32 m(qdesc)=6 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 1110] gx=71 gy=32 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 1111] gx=71 gy=32 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1112] gx=71 gy=32 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1113] gx=71 gy=32 m(qdesc)=4 total_array_probes=137 OR=4489216 temp_write=8768
[frame(step) 1114] gx=71 gy=32 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1115] gx=71 gy=32 m(qdesc)=4 total_array_probes=146 OR=4784128 temp_write=9344
[frame(step) 1116] gx=71 gy=32 m(qdesc)=4 total_array_probes=133 OR=4358144 temp_write=8512
[frame(step) 1117] gx=71 gy=32 m(qdesc)=4 total_array_probes=138 OR=4521984 temp_write=8832
[frame(step) 1118] gx=71 gy=32 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 1119] gx=71 gy=32 m(qdesc)=8 total_array_probes=264 OR=8650752 temp_write=16896
[frame(step) 1120] gx=71 gy=32 m(qdesc)=5 total_array_probes=173 OR=5668864 temp_write=11072
[frame(step) 1121] gx=71 gy=32 m(qdesc)=5 total_array_probes=170 OR=5570560 temp_write=10880
[frame(step) 1122] gx=71 gy=32 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 1123] gx=71 gy=32 m(qdesc)=5 total_array_probes=183 OR=5996544 temp_write=11712
[frame(step) 1124] gx=71 gy=32 m(qdesc)=5 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 1125] gx=71 gy=32 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 1126] gx=71 gy=32 m(qdesc)=4 total_array_probes=140 OR=4587520 temp_write=8960
[frame(step) 1127] gx=71 gy=32 m(qdesc)=6 total_array_probes=241 OR=7897088 temp_write=15424
[frame(step) 1128] gx=71 gy=32 m(qdesc)=7 total_array_probes=244 OR=7995392 temp_write=15616
[frame(step) 1129] gx=71 gy=32 m(qdesc)=5 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 1130] gx=71 gy=32 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1131] gx=71 gy=32 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1132] gx=71 gy=32 m(qdesc)=6 total_array_probes=231 OR=7569408 temp_write=14784
[frame(step) 1133] gx=71 gy=32 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 1134] gx=71 gy=32 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 1135] gx=71 gy=32 m(qdesc)=4 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 1136] gx=71 gy=32 m(qdesc)=6 total_array_probes=232 OR=7602176 temp_write=14848
[frame(step) 1137] gx=71 gy=32 m(qdesc)=6 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 1138] gx=71 gy=32 m(qdesc)=6 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 1139] gx=71 gy=32 m(qdesc)=6 total_array_probes=218 OR=7143424 temp_write=13952
[frame(step) 1140] gx=71 gy=32 m(qdesc)=8 total_array_probes=270 OR=8847360 temp_write=17280
[frame(step) 1141] gx=71 gy=32 m(qdesc)=7 total_array_probes=245 OR=8028160 temp_write=15680
[frame(step) 1142] gx=71 gy=32 m(qdesc)=6 total_array_probes=225 OR=7372800 temp_write=14400
[frame(step) 1143] gx=71 gy=32 m(qdesc)=5 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 1144] gx=71 gy=32 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 1145] gx=71 gy=32 m(qdesc)=4 total_array_probes=164 OR=5373952 temp_write=10496
[frame(step) 1146] gx=71 gy=31 m(qdesc)=7 total_array_probes=269 OR=8814592 temp_write=17216
[frame(step) 1147] gx=71 gy=31 m(qdesc)=8 total_array_probes=273 OR=8945664 temp_write=17472
[frame(step) 1148] gx=71 gy=31 m(qdesc)=9 total_array_probes=307 OR=10059776 temp_write=19648
[frame(step) 1149] gx=71 gy=31 m(qdesc)=7 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 1150] gx=71 gy=31 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 1151] gx=71 gy=31 m(qdesc)=9 total_array_probes=302 OR=9895936 temp_write=19328
[frame(step) 1152] gx=71 gy=31 m(qdesc)=10 total_array_probes=332 OR=10878976 temp_write=21248
[frame(step) 1153] gx=71 gy=31 m(qdesc)=7 total_array_probes=253 OR=8290304 temp_write=16192
[frame(step) 1154] gx=71 gy=31 m(qdesc)=8 total_array_probes=292 OR=9568256 temp_write=18688
[frame(step) 1155] gx=71 gy=31 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 1156] gx=71 gy=31 m(qdesc)=6 total_array_probes=225 OR=7372800 temp_write=14400
[frame(step) 1157] gx=71 gy=31 m(qdesc)=4 total_array_probes=138 OR=4521984 temp_write=8832
[frame(step) 1158] gx=71 gy=31 m(qdesc)=7 total_array_probes=250 OR=8192000 temp_write=16000
